2302	麗正
2303	聯電
2329	華泰
2330	台積電
2337	旺宏
2338	光罩
2342	茂矽
2344	華邦電
2351	順德
2363	矽統
2369	菱生
2379	瑞昱
2388	威盛
2401	凌陽
2408	南亞科
2434	統懋
2436	偉詮電
2441	超豐
2449	京元電子
2451	創見
2454	聯發科
2458	義隆
2481	強茂
3006	晶豪科
3014	聯陽
3016	嘉晶
3034	聯詠
3035	智原
3041	揚智
3054	立萬利
3073	凱柏實業
3094	聯傑
3105	穩懋
3122	笙泉
3141	晶宏
3169	亞信
3189	景碩
3227	原相
3228	金麗科
3257	虹冠電
3259	鑫創
3260	威剛
3264	欣銓
3265	台星科
3268	海德威
3317	尼克森
3372	典範
3374	精材
3413	京鼎
3438	類比科
3443	創意
3527	聚積
3529	力旺
3530	晶相光
3532	台勝科
3536	誠創
3545	敦泰
3555	重鵬
3556	禾瑞亞
3567	逸昌
3581	博磊
3583	辛耘
3588	通嘉
3661	世芯-KY
3675	德微
3680	家登
3686	達能
3707	漢磊
3711	日月光投控
4919	新唐
4952	凌通
4961	天鈺
4966	譜瑞-KY
4967	十銓
4968	立積
4971	IET-KY
4973	廣穎
4991	環宇-KY
5269	祥碩
5272	笙科
5274	信驊
5285	界霖
5299	杰力
5302	太欣
5305	敦南
5314	世紀
5344	立衛
5347	世界
5351	鈺創
5425	台半
5468	凱鈺
5471	松翰
5483	中美晶
5487	通泰
6103	合邦
6104	創惟
6129	普誠
6138	茂達
6147	頎邦
6182	合晶
6198	凌泰
6202	盛群
6223	旺矽
6229	研通
6233	旺玖
6237	驊訊
6239	力成
6243	迅杰
6257	矽格
6261	久元
6271	同欣電
6287	元隆
6291	沛亨
6411	晶焱
6415	矽力-KY
6435	大中
6451	訊芯-KY
6457	紘康
6462	神盾
6485	點序
6488	環球晶
6494	九齊
6510	精測
6525	捷敏-KY
6531	愛普
6532	瑞耘
6533	晶心科
6548	長科*
6552	易華電
6568	宏觀
6573	虹揚-KY
6594	展匯科
6640	均華
6643	M31
6679	鈺太
6683	雍智科技
6716	應廣
8016	矽創
8024	佑華
8028	昇陽半導體
8040	九暘
8054	安國
8081	致新
8086	宏捷科
8088	品安
8110	華東
8131	福懋科
8150	南茂
8261	富鼎
8271	宇瞻
8277	商丞
8299	群聯
